14:46:59 | DEBUG   | asyncio | Using selector: KqueueSelector
14:51:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:48] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:48] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:48] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:48] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:48] "GET /api/queue/status HTTP/1.1" 200 -
14:51:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:48] "GET /api/queue/status HTTP/1.1" 200 -
14:51:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:50] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:50] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:50] "GET /api/queue/status HTTP/1.1" 200 -
14:51:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:50] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:50] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:50] "GET /api/queue/status HTTP/1.1" 200 -
14:51:51 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:51] "POST /api/heartbeat HTTP/1.1" 200 -
14:51:51 | INFO    | openrecall.server.video.frame_extractor | Extracted 18 raw frames, kept 17 after dedup (threshold=0.95) from chunk 2
14:51:51 | DEBUG   | openrecall.server.video.processor | Frame 0 metadata resolved: source=chunk app=Cursor window=client_chunk_process.log — new
14:51:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:52] "GET /api/config HTTP/1.1" 200 -
14:51:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:52] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:52] "GET /api/queue/status HTTP/1.1" 200 -
14:51:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:52] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:52] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:52] "GET /api/queue/status HTTP/1.1" 200 -
14:51:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:52] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:53] "GET /api/config HTTP/1.1" 200 -
14:51:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:54] "GET /api/memories/latest?since=1770619773 HTTP/1.1" 200 -
14:51:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:54] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:54] "GET /api/queue/status HTTP/1.1" 200 -
14:51:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:54] "GET /api/memories/latest?since=1770619773 HTTP/1.1" 200 -
14:51:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:54] "GET /api/queue/status HTTP/1.1" 200 -
14:51:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:54] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:56] "GET /api/memories/latest?since=1770619773 HTTP/1.1" 200 -
14:51:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:56] "GET /api/queue/status HTTP/1.1" 200 -
14:51:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:56] "GET /api/memories/latest?since=1770619773 HTTP/1.1" 200 -
14:51:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:56] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:56] "GET /api/queue/status HTTP/1.1" 200 -
14:51:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:56] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:56] "POST /api/heartbeat HTTP/1.1" 200 -
14:51:57 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:57] "GET /api/config HTTP/1.1" 200 -
14:51:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:58] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:58] "GET /api/memories/latest?since=1770619773 HTTP/1.1" 200 -
14:51:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:58] "GET /api/queue/status HTTP/1.1" 200 -
14:51:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:58] "GET /api/memories/latest?since=1770619773 HTTP/1.1" 200 -
14:51:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:58] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:58] "GET /api/queue/status HTTP/1.1" 200 -
14:51:59 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:59] "GET /api/upload/status?checksum=sha256:dad143924217496ecbd7b1b3567cb89ee97f2fd278ebab42c8b21d2686b09b84 HTTP/1.1" 200 -
14:51:59 | DEBUG   | openrecall.server.video.processor | Frame 1 metadata resolved: source=chunk app=Cursor window=client_chunk_process.log — new
14:51:59 | DEBUG   | openrecall.server.api | 📥 Legacy /api/upload detected video payload; forwarding to v1 video handler
14:51:59 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:59] "[35m[1mPOST /api/upload HTTP/1.1[0m" 202 -
14:52:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:00] "GET /api/memories/latest?since=1770619773 HTTP/1.1" 200 -
14:52:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:00] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:00] "GET /api/queue/status HTTP/1.1" 200 -
14:52:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:00] "GET /api/memories/latest?since=1770619773 HTTP/1.1" 200 -
14:52:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:00] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:00] "GET /api/queue/status HTTP/1.1" 200 -
14:52:01 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:01] "POST /api/heartbeat HTTP/1.1" 200 -
14:52:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:02] "GET /api/config HTTP/1.1" 200 -
14:52:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:02] "GET /api/memories/latest?since=1770619778 HTTP/1.1" 200 -
14:52:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:02] "GET /api/queue/status HTTP/1.1" 200 -
14:52:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:02] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:02] "GET /api/memories/latest?since=1770619778 HTTP/1.1" 200 -
14:52:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:02] "GET /api/queue/status HTTP/1.1" 200 -
14:52:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:02] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:04] "GET /api/memories/latest?since=1770619778 HTTP/1.1" 200 -
14:52:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:04] "GET /api/queue/status HTTP/1.1" 200 -
14:52:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:04] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:04] "GET /api/memories/latest?since=1770619778 HTTP/1.1" 200 -
14:52:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:04] "GET /api/queue/status HTTP/1.1" 200 -
14:52:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:04] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:06] "GET /api/memories/latest?since=1770619778 HTTP/1.1" 200 -
14:52:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:06] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:06] "GET /api/queue/status HTTP/1.1" 200 -
14:52:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:06] "GET /api/memories/latest?since=1770619778 HTTP/1.1" 200 -
14:52:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:06] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:06] "GET /api/queue/status HTTP/1.1" 200 -
14:52:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:06] "POST /api/heartbeat HTTP/1.1" 200 -
14:52:06 | DEBUG   | openrecall.server.video.processor | Frame 2 metadata resolved: source=chunk app=Cursor window=client_chunk_process.log — new
14:52:07 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:07] "GET /api/config HTTP/1.1" 200 -
14:52:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:08] "GET /api/memories/latest?since=1770619778 HTTP/1.1" 200 -
14:52:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:08] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:08] "GET /api/queue/status HTTP/1.1" 200 -
14:52:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:08] "GET /api/memories/latest?since=1770619778 HTTP/1.1" 200 -
14:52:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:08] "GET /api/queue/status HTTP/1.1" 200 -
14:52:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:08] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:10] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:10] "GET /api/queue/status HTTP/1.1" 200 -
14:52:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:10] "GET /api/memories/latest?since=1770619783 HTTP/1.1" 200 -
14:52:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:10] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:10] "GET /api/memories/latest?since=1770619783 HTTP/1.1" 200 -
14:52:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:10] "GET /api/queue/status HTTP/1.1" 200 -
14:52:11 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:11] "POST /api/heartbeat HTTP/1.1" 200 -
14:52:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:12] "GET /api/config HTTP/1.1" 200 -
14:52:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:12] "GET /api/memories/latest?since=1770619783 HTTP/1.1" 200 -
14:52:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:12] "GET /api/memories/latest?since=1770619783 HTTP/1.1" 200 -
14:52:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:12] "GET /api/queue/status HTTP/1.1" 200 -
14:52:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:12] "GET /api/queue/status HTTP/1.1" 200 -
14:52:13 | DEBUG   | openrecall.server.video.processor | Frame 3 metadata resolved: source=chunk app=Cursor window=client_chunk_process.log — new
14:52:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:14] "GET /api/memories/latest?since=1770619783 HTTP/1.1" 200 -
14:52:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:14] "GET /api/queue/status HTTP/1.1" 200 -
14:52:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:14] "GET /api/memories/latest?since=1770619783 HTTP/1.1" 200 -
14:52:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:14] "GET /api/queue/status HTTP/1.1" 200 -
14:52:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:16] "GET /api/memories/latest?since=1770619788 HTTP/1.1" 200 -
14:52:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:16] "GET /api/memories/latest?since=1770619788 HTTP/1.1" 200 -
14:52:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:16] "GET /api/queue/status HTTP/1.1" 200 -
14:52:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:16] "GET /api/queue/status HTTP/1.1" 200 -
14:52:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:16] "POST /api/heartbeat HTTP/1.1" 200 -
14:52:17 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:17] "GET /api/config HTTP/1.1" 200 -
14:52:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:18] "GET /api/memories/latest?since=1770619788 HTTP/1.1" 200 -
14:52:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:18] "GET /api/queue/status HTTP/1.1" 200 -
14:52:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:18] "GET /api/memories/latest?since=1770619788 HTTP/1.1" 200 -
14:52:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:18] "GET /api/queue/status HTTP/1.1" 200 -
14:52:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:20] "GET /api/memories/latest?since=1770619788 HTTP/1.1" 200 -
14:52:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:20] "GET /api/queue/status HTTP/1.1" 200 -
14:52:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:20] "GET /api/memories/latest?since=1770619788 HTTP/1.1" 200 -
14:52:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:20] "GET /api/queue/status HTTP/1.1" 200 -
14:52:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:21 | DEBUG   | openrecall.server.video.processor | Frame 5 metadata resolved: source=chunk app=Cursor window=client_chunk_process.log — new
14:52:21 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:21] "POST /api/heartbeat HTTP/1.1" 200 -
14:52:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:22] "GET /api/config HTTP/1.1" 200 -
14:52:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:22] "GET /api/memories/latest?since=1770619788 HTTP/1.1" 200 -
14:52:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:22] "GET /api/queue/status HTTP/1.1" 200 -
14:52:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:22] "GET /api/memories/latest?since=1770619788 HTTP/1.1" 200 -
14:52:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:22] "GET /api/queue/status HTTP/1.1" 200 -
14:52:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:24] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:24] "GET /api/queue/status HTTP/1.1" 200 -
14:52:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:24] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:24] "GET /api/queue/status HTTP/1.1" 200 -
14:52:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:26] "GET /api/queue/status HTTP/1.1" 200 -
14:52:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:26] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:26] "GET /api/queue/status HTTP/1.1" 200 -
14:52:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:26] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:26] "POST /api/heartbeat HTTP/1.1" 200 -
14:52:27 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:27] "GET /api/config HTTP/1.1" 200 -
14:52:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:28] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:28] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:28] "GET /api/queue/status HTTP/1.1" 200 -
14:52:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:28] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:28] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:28] "GET /api/queue/status HTTP/1.1" 200 -
14:52:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:30] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:30] "GET /api/queue/status HTTP/1.1" 200 -
14:52:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:30] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:30] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:30] "GET /api/queue/status HTTP/1.1" 200 -
14:52:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:30] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:31 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:31] "POST /api/heartbeat HTTP/1.1" 200 -
14:52:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:32] "GET /api/config HTTP/1.1" 200 -
14:52:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:32] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:32] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:32] "GET /api/queue/status HTTP/1.1" 200 -
14:52:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:32] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:32] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:32] "GET /api/queue/status HTTP/1.1" 200 -
14:52:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:34] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:34] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:34] "GET /api/queue/status HTTP/1.1" 200 -
14:52:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:34] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:34] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:34] "GET /api/queue/status HTTP/1.1" 200 -
14:52:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:36] "GET /api/queue/status HTTP/1.1" 200 -
14:52:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:36] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:36] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:36] "GET /api/queue/status HTTP/1.1" 200 -
14:52:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:36] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:36] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:36] "POST /api/heartbeat HTTP/1.1" 200 -
14:52:37 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:37] "GET /api/config HTTP/1.1" 200 -
14:52:37 | DEBUG   | openrecall.server.video.processor | Frame 6 metadata resolved: source=chunk app=Cursor window=client_chunk_process.log — new
14:52:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:38] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:38] "GET /api/memories/latest?since=1770619798 HTTP/1.1" 200 -
14:52:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:38] "GET /api/queue/status HTTP/1.1" 200 -
14:52:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:38] "GET /api/queue/status HTTP/1.1" 200 -
14:52:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:38] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:38] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:52:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:52:40] "GET /api/memories/latest?since=1770619803 HTTP/1.1" 200 -
